Chromosome	Start	End	Ancestry	filename
Chr2	1646293	1646419	Ancestry1	Pombe2
Chr2	1646492	1647106	Ancestry1	Pombe2
Chr2	1647980	1650740	Ancestry2	Pombe2
Chr2	1652199	1672249	Ancestry1	Pombe2
Chr2	1679570	1681368	Ancestry1	Pombe2
Chr2	1686302	1697638	Ancestry1	Pombe2
Chr2	1712237	1748715	Ancestry1	Pombe2
Chr2	1750300	1751655	Ancestry1	Pombe2
Chr2	1752972	1753543	Ancestry2	Pombe2
Chr2	1753550	1754960	Ancestry1	Pombe2
Chr2	1763442	1769220	Ancestry2	Pombe2
Chr2	1769771	1776014	Ancestry1	Pombe2
Chr2	1776604	1777344	Ancestry2	Pombe2
Chr2	1777577	1778745	Ancestry1	Pombe2
Chr2	1784201	1800345	Ancestry2	Pombe2
Chr2	1805284	1826257	Ancestry1	Pombe2
Chr2	1826345	1826544	Ancestry2	Pombe2
Chr2	1843605	1852553	Ancestry1	Pombe2
Chr2	1867769	1871197	Ancestry1	Pombe2
Chr2	1871998	1951428	Ancestry2	Pombe2
Chr2	1951516	1951844	Ancestry2	Pombe2
Chr2	1952235	1952707	Ancestry2	Pombe2
Chr2	1952781	1952971	Ancestry2	Pombe2
Chr2	1953006	1953310	Ancestry2	Pombe2
Chr2	1965170	1969736	Ancestry2	Pombe2
Chr2	1969807	2007586	Ancestry1	Pombe2
Chr2	2012490	2022775	Ancestry1	Pombe2
Chr2	2023212	2072387	Ancestry2	Pombe2
Chr2	2072770	2080903	Ancestry2	Pombe2
Chr2	2081023	2087933	Ancestry2	Pombe2
Chr2	2088311	2091816	Ancestry2	Pombe2
Chr2	2091978	2101415	Ancestry2	Pombe2
Chr2	2101992	2110091	Ancestry2	Pombe2
Chr2	2110492	2113359	Ancestry2	Pombe2
Chr2	2113930	2115092	Ancestry2	Pombe2
Chr2	2115361	2115957	Ancestry2	Pombe2
Chr2	2116292	2116392	Ancestry1	Pombe2
Chr2	2116452	2117528	Ancestry2	Pombe2
Chr2	2118264	2119964	Ancestry2	Pombe2
Chr2	2120809	2125431	Ancestry2	Pombe2
Chr2	2125753	2129138	Ancestry2	Pombe2
Chr2	2129878	2130613	Ancestry1	Pombe2
Chr2	2131548	2131853	Ancestry2	Pombe2
Chr2	2133141	2133459	Ancestry2	Pombe2
Chr2	2133711	2134046	Ancestry2	Pombe2
Chr2	2135265	2136701	Ancestry1	Pombe2
Chr2	2137434	2141644	Ancestry2	Pombe2
Chr2	2141806	2142047	Ancestry1	Pombe2
Chr2	2143705	2147336	Ancestry2	Pombe2
Chr2	2147922	2148598	Ancestry1	Pombe2
Chr2	2148960	2166121	Ancestry2	Pombe2
Chr2	2166131	2185970	Ancestry2	Pombe2
Chr2	2186065	2197574	Ancestry2	Pombe2
Chr2	2197786	2198102	Ancestry2	Pombe2
Chr2	2198333	2199994	Ancestry2	Pombe2
Chr2	2200024	2200809	Ancestry2	Pombe2
Chr2	2200819	2200920	Unknown	Pombe2
Chr2	2200979	2202748	Ancestry2	Pombe2
Chr2	2202892	2209064	Ancestry2	Pombe2
Chr2	2209178	2209484	Ancestry2	Pombe2
Chr2	2209527	2209818	Ancestry2	Pombe2
Chr2	2210438	2224567	Ancestry2	Pombe2
Chr2	2224764	2224966	Ancestry2	Pombe2
Chr2	2225019	2265280	Ancestry2	Pombe2
Chr2	2265425	2268091	Ancestry2	Pombe2
Chr2	2268302	2273683	Ancestry2	Pombe2
Chr2	2273738	2273846	Unknown	Pombe2
Chr2	2273892	2278796	Ancestry2	Pombe2
Chr2	2282223	2291371	Ancestry2	Pombe2
Chr2	2292238	2302746	Ancestry2	Pombe2
Chr2	2303189	2317619	Ancestry2	Pombe2
Chr2	2318017	2318742	Ancestry2	Pombe2
Chr2	2318863	2322632	Ancestry2	Pombe2
Chr2	2322669	2322772	Unknown	Pombe2
Chr2	2323016	2329418	Ancestry2	Pombe2
Chr2	2329452	2334671	Ancestry2	Pombe2
Chr2	2334721	2336729	Ancestry2	Pombe2
Chr2	2337116	2339821	Ancestry2	Pombe2
Chr2	2340076	2340353	Ancestry2	Pombe2
Chr2	2340599	2366535	Ancestry2	Pombe2
Chr2	2366880	2400634	Ancestry2	Pombe2
Chr2	2402561	2409791	Ancestry2	Pombe2
Chr2	2411011	2418278	Ancestry2	Pombe2
Chr2	2418669	2437339	Ancestry2	Pombe2
Chr2	2437609	2443123	Ancestry2	Pombe2
Chr2	2443141	2443254	Unknown	Pombe2
Chr2	2443296	2443751	Ancestry2	Pombe2
Chr2	2443904	2444886	Ancestry2	Pombe2
Chr2	2445087	2445879	Ancestry2	Pombe2
Chr2	2446133	2447588	Ancestry2	Pombe2
Chr2	2447755	2455917	Ancestry2	Pombe2
Chr2	2456849	2468849	Ancestry2	Pombe2
Chr2	2468944	2485741	Ancestry2	Pombe2
Chr2	2485821	2497952	Ancestry2	Pombe2
Chr2	2498085	2505841	Ancestry2	Pombe2
Chr2	2506547	2523244	Ancestry2	Pombe2
Chr2	2523314	2523523	Ancestry2	Pombe2
Chr2	2523672	2528912	Ancestry2	Pombe2
Chr2	2529105	2530251	Ancestry2	Pombe2
Chr2	2530309	2530891	Ancestry2	Pombe2
Chr2	2531171	2532615	Ancestry2	Pombe2
Chr2	2532932	2552702	Ancestry2	Pombe2
Chr2	2552876	2552983	Unknown	Pombe2
Chr2	2552992	2567258	Ancestry2	Pombe2
Chr2	2567481	2579278	Ancestry2	Pombe2
Chr2	2579659	2580997	Ancestry2	Pombe2
Chr2	2581217	2581781	Ancestry2	Pombe2
Chr2	2581876	2592161	Ancestry2	Pombe2
Chr2	2592423	2593600	Ancestry2	Pombe2
Chr2	2594859	2612058	Ancestry2	Pombe2
Chr2	2612117	2633345	Ancestry2	Pombe2
Chr2	2633549	2640533	Ancestry2	Pombe2
Chr2	2640926	2647080	Ancestry2	Pombe2
Chr2	2647568	2653210	Ancestry2	Pombe2
Chr2	2654936	2661300	Ancestry2	Pombe2
Chr2	2661584	2668154	Ancestry2	Pombe2
Chr2	2670631	2671050	Ancestry1	Pombe2
Chr2	2671237	2697078	Ancestry2	Pombe2
Chr2	2698231	2701373	Ancestry2	Pombe2
Chr2	2701727	2703015	Ancestry2	Pombe2
Chr2	2703062	2704726	Ancestry2	Pombe2
Chr2	2705100	2738833	Ancestry2	Pombe2
Chr2	2748748	2749670	Ancestry1	Pombe2
Chr2	2757773	2771922	Ancestry2	Pombe2
Chr2	2790010	2795887	Ancestry1	Pombe2
Chr2	2796569	2797088	Ancestry2	Pombe2
Chr2	2804798	2805811	Ancestry1	Pombe2
Chr2	2806683	2808817	Ancestry1	Pombe2
Chr2	2808906	2824804	Ancestry2	Pombe2
Chr2	2825193	2831510	Ancestry2	Pombe2
Chr2	2834330	2849596	Ancestry2	Pombe2
Chr2	2850355	2873753	Ancestry2	Pombe2
Chr2	2873789	2881627	Ancestry2	Pombe2
Chr2	2883079	2883359	Ancestry2	Pombe2
Chr2	2883496	2886072	Ancestry2	Pombe2
Chr2	2886340	2900864	Ancestry2	Pombe2
Chr2	2900901	2985494	Ancestry2	Pombe2
Chr2	2995834	3021669	Ancestry2	Pombe2
Chr2	3041028	3052170	Ancestry2	Pombe2
Chr2	3053833	3097786	Ancestry1	Pombe2
Chr2	3106154	3133045	Ancestry2	Pombe2
Chr2	3139645	3146912	Ancestry1	Pombe2
Chr2	3154954	3155445	Ancestry2	Pombe2
Chr2	3156685	3171586	Ancestry2	Pombe2
Chr2	3178070	3179428	Ancestry1	Pombe2
Chr2	3181303	3184174	Ancestry2	Pombe2
Chr2	3186595	3217370	Ancestry2	Pombe2
Chr2	3228168	3237327	Ancestry2	Pombe2
Chr2	3237337	3249135	Ancestry2	Pombe2
Chr2	3250096	3260583	Ancestry2	Pombe2
Chr2	3260587	3274459	Ancestry2	Pombe2
Chr2	3275094	3283216	Ancestry2	Pombe2
Chr2	3287152	3303752	Ancestry2	Pombe2
Chr2	3304394	3328751	Ancestry2	Pombe2
Chr2	3329013	3337349	Ancestry2	Pombe2
Chr2	3337420	3338430	Ancestry2	Pombe2
Chr2	3338977	3357377	Ancestry2	Pombe2
Chr2	3357446	3358785	Ancestry2	Pombe2
Chr2	3359115	3359323	Ancestry2	Pombe2
Chr2	3359780	3361319	Ancestry2	Pombe2
Chr2	3361366	3363683	Ancestry2	Pombe2
Chr2	3363969	3374161	Ancestry2	Pombe2
Chr2	3374763	3378598	Ancestry2	Pombe2
Chr2	3378653	3380021	Ancestry2	Pombe2
Chr2	3380615	3382683	Ancestry2	Pombe2
Chr2	3383156	3385615	Ancestry2	Pombe2
Chr2	3386326	3405721	Ancestry2	Pombe2
Chr2	3405866	3409571	Ancestry2	Pombe2
Chr2	3409852	3413057	Ancestry2	Pombe2
Chr2	3413533	3421975	Ancestry2	Pombe2
Chr2	3422236	3425880	Ancestry2	Pombe2
Chr2	3426296	3449322	Ancestry2	Pombe2
Chr2	3449641	3464739	Ancestry2	Pombe2
Chr2	3465025	3466341	Ancestry2	Pombe2
Chr2	3466367	3466469	Ancestry1	Pombe2
Chr2	3467600	3488984	Ancestry2	Pombe2
Chr2	3489200	3490994	Ancestry2	Pombe2
Chr2	3491207	3503192	Ancestry2	Pombe2
Chr2	3503481	3513784	Ancestry2	Pombe2
Chr2	3513793	3514704	Ancestry2	Pombe2
Chr2	3515464	3528239	Ancestry2	Pombe2
Chr2	3528742	3578064	Ancestry2	Pombe2
Chr2	3578404	3661773	Ancestry2	Pombe2
Chr2	3681402	3692022	Ancestry2	Pombe2
Chr2	3692024	3694698	Ancestry1	Pombe2
Chr2	3702567	3715513	Ancestry2	Pombe2
Chr2	3715749	3725114	Ancestry2	Pombe2
Chr2	3726992	3737429	Ancestry2	Pombe2
Chr2	3738016	3762144	Ancestry2	Pombe2
Chr2	3762643	3776300	Ancestry2	Pombe2
Chr2	3789100	3801427	Ancestry2	Pombe2
Chr2	3801730	3804434	Ancestry1	Pombe2
Chr2	3811716	3815007	Ancestry2	Pombe2
Chr2	3815068	3838101	Ancestry1	Pombe2
Chr2	3839621	3848150	Ancestry2	Pombe2
Chr2	3860325	3861514	Ancestry2	Pombe2
Chr2	3861922	3862867	Ancestry2	Pombe2
Chr2	3862925	3863564	Ancestry2	Pombe2
Chr2	3864080	3879537	Ancestry2	Pombe2
Chr2	3904362	3911202	Ancestry2	Pombe2
Chr2	3911207	3933706	Ancestry1	Pombe2
Chr2	3934574	3956440	Ancestry1	Pombe2
Chr2	3958200	3962293	Ancestry2	Pombe2
Chr2	3962294	3977320	Ancestry1	Pombe2
Chr2	3981590	4018010	Ancestry2	Pombe2
Chr2	4022375	4034177	Ancestry2	Pombe2
Chr2	4037276	4048168	Ancestry1	Pombe2
Chr2	4066150	4067859	Unknown	Pombe2
Chr2	4074104	4076135	Ancestry2	Pombe2
Chr2	4099977	4103853	Ancestry1	Pombe2
Chr2	4107282	4107988	Ancestry1	Pombe2
Chr2	4108868	4109663	Ancestry2	Pombe2
Chr2	4112275	4124064	Ancestry2	Pombe2
Chr2	4124071	4129396	Ancestry1	Pombe2
Chr2	4136092	4188549	Ancestry2	Pombe2
Chr2	4200298	4210315	Ancestry1	Pombe2
Chr2	4237167	4249637	Ancestry2	Pombe2
Chr2	4251706	4252216	Ancestry1	Pombe2
Chr2	4267674	4273562	Ancestry2	Pombe2
Chr2	4273826	4274039	Ancestry1	Pombe2
Chr2	4274066	4289317	Ancestry2	Pombe2
Chr2	4291567	4291981	Ancestry2	Pombe2
Chr2	4293376	4335402	Ancestry2	Pombe2
Chr2	4343799	4360406	Ancestry1	Pombe2
Chr2	4387611	4403649	Ancestry1	Pombe2
Chr2	4414575	4421062	Ancestry2	Pombe2
Chr2	4422894	4423059	Ancestry1	Pombe2
Chr2	4423359	4423464	Ancestry2	Pombe2
Chr2	4423600	4429677	Ancestry1	Pombe2
Chr2	4437492	4437986	Ancestry1	Pombe2
Chr2	4438674	4439875	Ancestry2	Pombe2
Chr2	4440150	4441043	Ancestry1	Pombe2
Chr2	4441267	4442228	Ancestry2	Pombe2
Chr2	4446635	4450279	Ancestry2	Pombe2
Chr2	4450526	4451996	Ancestry2	Pombe2
Chr2	4453873	4454375	Ancestry1	Pombe2
Chr2	4454561	4456323	Ancestry2	Pombe2
Chr2	4456958	4458849	Ancestry2	Pombe2
Chr2	4461986	4462508	Ancestry1	Pombe2
Chr2	4462509	4463161	Ancestry2	Pombe2
Chr2	4463212	4468119	Ancestry2	Pombe2
Chr2	4468396	4469045	Ancestry1	Pombe2
Chr2	4470472	4474564	Ancestry2	Pombe2
Chr2	4474607	4474730	Ancestry1	Pombe2
Chr2	4475039	4475138	Ancestry1	Pombe2
Chr2	4475252	4477204	Ancestry2	Pombe2
Chr2	4482436	4486020	Ancestry2	Pombe2
Chr2	4487485	4488949	Ancestry2	Pombe2
Chr2	4490286	4490979	Ancestry1	Pombe2
Chr2	4491807	4492303	Ancestry2	Pombe2
Chr2	4492514	4492843	Ancestry2	Pombe2
Chr2	4493579	4493779	Ancestry2	Pombe2
Chr2	4493787	4494124	Ancestry1	Pombe2
Chr2	4494266	4494617	Ancestry2	Pombe2
Chr2	4494678	4494911	Ancestry2	Pombe2
Chr2	4495290	4495714	Ancestry1	Pombe2
Chr2	4495813	4496903	Ancestry1	Pombe2
Chr2	4497721	4498126	Ancestry2	Pombe2
Chr2	4499002	4500991	Ancestry2	Pombe2
Chr2	4501428	4509172	Ancestry2	Pombe2
Chr2	4509313	4517245	Ancestry2	Pombe2
Chr2	4521418	4522026	Ancestry2	Pombe2
Chr2	4530162	4531492	Ancestry1	Pombe2
Chr2	4531732	4532641	Ancestry2	Pombe2
Chr2	4532798	4533464	Ancestry2	Pombe2
Chr2	4533602	4533939	Ancestry2	Pombe2
Chr2	4534114	4534995	Ancestry2	Pombe2
Chr2	4535473	4536089	Ancestry2	Pombe2
Chr2	4536145	4537312	Ancestry2	Pombe2
Chr2	4538566	4539725	Ancestry2	Pombe2
Chr3	1514	2238	Ancestry1	Pombe2
Chr3	4428	5797	Ancestry1	Pombe2
Chr3	9610	13108	Ancestry1	Pombe2
Chr3	15298	16310	Ancestry1	Pombe2
Chr3	20480	30754	Ancestry1	Pombe2
Chr3	35879	36324	Ancestry1	Pombe2
Chr3	36423	120409	Ancestry1	Pombe2
Chr3	120419	145387	Ancestry1	Pombe2
Chr3	145576	171963	Ancestry1	Pombe2
Chr3	172105	174370	Ancestry1	Pombe2
Chr3	174418	174672	Ancestry1	Pombe2
Chr3	174723	211092	Ancestry1	Pombe2
Chr3	212572	218612	Ancestry1	Pombe2
Chr3	218984	219675	Ancestry1	Pombe2
Chr3	220053	220553	Ancestry1	Pombe2
Chr3	221335	221856	Ancestry1	Pombe2
Chr3	222802	227096	Ancestry1	Pombe2
Chr3	227963	231431	Ancestry1	Pombe2
Chr3	231435	234770	Ancestry1	Pombe2
Chr3	234783	241500	Ancestry1	Pombe2
Chr3	241617	243457	Ancestry1	Pombe2
Chr3	243509	243926	Ancestry1	Pombe2
Chr3	243965	244118	Ancestry2	Pombe2
Chr3	244169	244854	Ancestry1	Pombe2
Chr3	245063	253911	Ancestry1	Pombe2
Chr3	253996	254883	Ancestry1	Pombe2
Chr3	254912	255060	Ancestry2	Pombe2
Chr3	255443	257228	Ancestry1	Pombe2
Chr3	257277	257502	Ancestry2	Pombe2
Chr3	257581	296779	Ancestry1	Pombe2
Chr3	296798	312857	Ancestry1	Pombe2
Chr3	312976	318882	Ancestry1	Pombe2
Chr3	319155	327864	Ancestry1	Pombe2
Chr3	329505	339400	Ancestry1	Pombe2
Chr3	340452	346682	Ancestry1	Pombe2
Chr3	347183	348847	Ancestry1	Pombe2
Chr3	349092	351216	Ancestry2	Pombe2
Chr3	351355	369346	Ancestry1	Pombe2
Chr3	369363	381291	Ancestry1	Pombe2
Chr3	381561	382270	Ancestry2	Pombe2
Chr3	382418	382885	Ancestry1	Pombe2
Chr3	393134	401692	Ancestry1	Pombe2
Chr3	412631	427331	Ancestry1	Pombe2
Chr3	427756	427945	Ancestry2	Pombe2
Chr3	428535	428663	Ancestry1	Pombe2
Chr3	432072	487636	Ancestry1	Pombe2
Chr3	487765	488309	Ancestry1	Pombe2
Chr3	488827	489043	Ancestry2	Pombe2
Chr3	489068	498169	Ancestry1	Pombe2
Chr3	500292	516424	Ancestry1	Pombe2
Chr3	520025	523434	Ancestry1	Pombe2
Chr3	539635	540206	Ancestry2	Pombe2
Chr3	552994	564271	Ancestry1	Pombe2
Chr3	565526	568657	Ancestry1	Pombe2
Chr3	568686	605173	Ancestry1	Pombe2
Chr3	605292	615646	Ancestry1	Pombe2
Chr3	615790	616162	Ancestry1	Pombe2
Chr3	616747	617833	Ancestry1	Pombe2
Chr3	619035	623513	Ancestry1	Pombe2
Chr3	624874	642966	Ancestry1	Pombe2
Chr3	643546	661282	Ancestry1	Pombe2
Chr3	662395	672298	Ancestry1	Pombe2
Chr3	672839	687144	Ancestry1	Pombe2
Chr3	687559	701171	Ancestry1	Pombe2
Chr3	702308	761880	Ancestry1	Pombe2
Chr3	762257	764677	Ancestry1	Pombe2
Chr3	764858	765549	Ancestry1	Pombe2
Chr3	765576	785613	Ancestry1	Pombe2
Chr3	786489	816725	Ancestry1	Pombe2
Chr3	816772	959839	Ancestry1	Pombe2
Chr3	959965	962020	Ancestry1	Pombe2
Chr3	962695	964484	Ancestry1	Pombe2
Chr3	966880	968823	Ancestry1	Pombe2
Chr3	970832	971755	Ancestry1	Pombe2
Chr3	973474	1034245	Ancestry1	Pombe2
Chr3	1038765	1039557	Ancestry1	Pombe2
Chr3	1039794	1046832	Ancestry1	Pombe2
Chr3	1047181	1065161	Ancestry1	Pombe2
Chr3	1065262	1065541	Ancestry2	Pombe2
Chr3	1065593	1072184	Ancestry1	Pombe2
Chr3	1072955	1073820	Ancestry1	Pombe2
Chr3	1074019	1074467	Ancestry2	Pombe2
Chr3	1074488	1074915	Ancestry1	Pombe2
Chr3	1075155	1078022	Ancestry1	Pombe2
Chr3	1078540	1080461	Ancestry1	Pombe2
Chr3	1081129	1082841	Ancestry1	Pombe2
Chr3	1086032	1086408	Ancestry2	Pombe2
Chr3	1087173	1089426	Ancestry1	Pombe2
Chr3	1090865	1091390	Ancestry1	Pombe2
Chr3	1091569	1091894	Ancestry1	Pombe2
Chr3	1092896	1094890	Ancestry1	Pombe2
Chr3	1096432	1098870	Ancestry1	Pombe2
Chr3	1098958	1099164	Ancestry1	Pombe2
Chr3	1099197	1099690	Ancestry1	Pombe2
Chr3	1100260	1101049	Ancestry1	Pombe2
Chr3	1101542	1102037	Ancestry1	Pombe2
Chr3	1102301	1103359	Ancestry1	Pombe2
Chr3	1104286	1104600	Ancestry1	Pombe2
Chr3	1105477	1106314	Ancestry1	Pombe2
Chr3	1106689	1109562	Ancestry1	Pombe2
Chr3	1110959	1111058	Ancestry2	Pombe2
Chr3	1113472	1115527	Ancestry2	Pombe2
Chr3	1118628	1120943	Ancestry1	Pombe2
Chr3	1121775	1123421	Ancestry2	Pombe2
Chr3	1125388	1126453	Ancestry1	Pombe2
Chr3	1128535	1129036	Ancestry2	Pombe2
Chr3	1131338	1132148	Ancestry1	Pombe2
Chr3	1136760	1177786	Ancestry1	Pombe2
Chr3	1180219	1193734	Ancestry1	Pombe2
Chr3	1193747	1196368	Ancestry2	Pombe2
Chr3	1196484	1301615	Ancestry1	Pombe2
Chr3	1301642	1310996	Ancestry1	Pombe2
Chr3	1311904	1336611	Ancestry1	Pombe2
Chr3	1336727	1342705	Ancestry1	Pombe2
Chr3	1345235	1370346	Ancestry1	Pombe2
Chr3	1370665	1371255	Ancestry2	Pombe2
Chr3	1373202	1394611	Ancestry1	Pombe2
Chr3	1394914	1395812	Ancestry1	Pombe2
Chr3	1395932	1396893	Ancestry1	Pombe2
Chr3	1397164	1399111	Ancestry1	Pombe2
Chr3	1399437	1466094	Ancestry1	Pombe2
Chr3	1466421	1494084	Ancestry1	Pombe2
Chr3	1500017	1579869	Ancestry1	Pombe2
Chr3	1581037	1581381	Ancestry1	Pombe2
Chr3	1581682	1740758	Ancestry1	Pombe2
Chr3	1740836	1800850	Ancestry1	Pombe2
Chr3	1801023	1804477	Ancestry1	Pombe2
Chr3	1804746	1806320	Ancestry1	Pombe2
Chr3	1806339	1806459	Ancestry2	Pombe2
Chr3	1806705	1807890	Ancestry1	Pombe2
Chr3	1808137	1808274	Ancestry1	Pombe2
Chr3	1808448	1812218	Ancestry1	Pombe2
Chr3	1812521	1860106	Ancestry1	Pombe2
Chr3	1860453	1861780	Ancestry1	Pombe2
Chr3	1862587	1866877	Ancestry1	Pombe2
Chr3	1866976	1894446	Ancestry1	Pombe2
Chr3	1894544	1935087	Ancestry1	Pombe2
Chr3	1935299	1967756	Ancestry1	Pombe2
Chr3	1968423	1974547	Ancestry1	Pombe2
Chr3	1975042	1982769	Ancestry1	Pombe2
Chr3	1985119	1992005	Ancestry1	Pombe2
Chr3	1992067	2006819	Ancestry1	Pombe2
Chr3	2013568	2017090	Ancestry1	Pombe2
Chr3	2017110	2017746	Ancestry1	Pombe2
Chr3	2017759	2017873	Ancestry2	Pombe2
Chr3	2018073	2018353	Ancestry1	Pombe2
Chr3	2018465	2018632	Ancestry1	Pombe2
Chr3	2019097	2019369	Ancestry1	Pombe2
Chr3	2019840	2019983	Ancestry2	Pombe2
Chr3	2020394	2020598	Ancestry1	Pombe2
Chr3	2020635	2020896	Ancestry2	Pombe2
Chr3	2021215	2028901	Ancestry1	Pombe2
Chr3	2031889	2040333	Ancestry1	Pombe2
Chr3	2040940	2041888	Ancestry1	Pombe2
Chr3	2041935	2043591	Ancestry1	Pombe2
Chr3	2044347	2044702	Ancestry1	Pombe2
Chr3	2046465	2055561	Ancestry2	Pombe2
Chr3	2057216	2064133	Ancestry2	Pombe2
Chr3	2064295	2064472	Ancestry1	Pombe2
Chr3	2064485	2064915	Ancestry2	Pombe2
Chr3	2065069	2065386	Ancestry1	Pombe2
Chr3	2065587	2066144	Ancestry2	Pombe2
Chr3	2066667	2067041	Ancestry2	Pombe2
Chr3	2067507	2067622	Ancestry1	Pombe2
Chr3	2067818	2100681	Ancestry2	Pombe2
Chr3	2100818	2101157	Ancestry2	Pombe2
Chr3	2101189	2104066	Ancestry2	Pombe2
Chr3	2105067	2107448	Ancestry2	Pombe2
Chr3	2107849	2108750	Ancestry2	Pombe2
Chr3	2109094	2109193	Ancestry1	Pombe2
Chr3	2109995	2110111	Ancestry1	Pombe2
Chr3	2110140	2110333	Ancestry2	Pombe2
Chr3	2110495	2110806	Ancestry1	Pombe2
Chr3	2110945	2111066	Ancestry2	Pombe2
Chr3	2111505	2119582	Ancestry2	Pombe2
Chr3	2119914	2127645	Ancestry2	Pombe2
Chr3	2129564	2143831	Ancestry2	Pombe2
Chr3	2143985	2145219	Ancestry2	Pombe2
Chr3	2145917	2146221	Ancestry1	Pombe2
Chr3	2146564	2146841	Ancestry2	Pombe2
Chr3	2147034	2147427	Ancestry1	Pombe2
Chr3	2147658	2147993	Ancestry2	Pombe2
Chr3	2148513	2157963	Ancestry2	Pombe2
Chr3	2158047	2158612	Ancestry2	Pombe2
Chr3	2158740	2159458	Ancestry2	Pombe2
Chr3	2159594	2180022	Ancestry2	Pombe2
Chr3	2180880	2180989	Ancestry1	Pombe2
Chr3	2181234	2181434	Ancestry2	Pombe2
Chr3	2181603	2181825	Ancestry1	Pombe2
Chr3	2181901	2182047	Ancestry1	Pombe2
Chr3	2182439	2182604	Ancestry1	Pombe2
Chr3	2182678	2182802	Ancestry1	Pombe2
Chr3	2183022	2189715	Ancestry2	Pombe2
Chr3	2191231	2200841	Ancestry2	Pombe2
Chr3	2200918	2203139	Ancestry2	Pombe2
Chr3	2204168	2209443	Ancestry2	Pombe2
Chr3	2209779	2217408	Ancestry2	Pombe2
Chr3	2217490	2219126	Ancestry2	Pombe2
Chr3	2219186	2219329	Ancestry1	Pombe2
Chr3	2220105	2220443	Ancestry2	Pombe2
Chr3	2220638	2241896	Ancestry2	Pombe2
Chr3	2244332	2256364	Ancestry2	Pombe2
Chr3	2256697	2257292	Ancestry1	Pombe2
Chr3	2259330	2272644	Ancestry2	Pombe2
Chr3	2275638	2275994	Ancestry1	Pombe2
Chr3	2276231	2285398	Ancestry2	Pombe2
Chr3	2291845	2293817	Ancestry2	Pombe2
Chr3	2300145	2308541	Ancestry1	Pombe2
Chr3	2309499	2312112	Ancestry2	Pombe2
Chr3	2312346	2336451	Ancestry2	Pombe2
Chr3	2336583	2342939	Ancestry2	Pombe2
Chr3	2343553	2348633	Ancestry2	Pombe2
Chr3	2348877	2362414	Ancestry2	Pombe2
Chr3	2362530	2363103	Ancestry2	Pombe2
Chr3	2363165	2364233	Ancestry2	Pombe2
Chr3	2364257	2378263	Ancestry2	Pombe2
Chr3	2380319	2381482	Ancestry2	Pombe2
Chr3	2381978	2382142	Ancestry1	Pombe2
Chr3	2382326	2417906	Ancestry2	Pombe2
Chr3	2417949	2418094	Ancestry2	Pombe2
Chr3	2418331	2418870	Ancestry2	Pombe2
Chr3	2418911	2419423	Ancestry1	Pombe2
Chr3	2421384	2421489	Ancestry1	Pombe2
Chr3	2421694	2422534	Ancestry2	Pombe2
Chr3	2423047	2423414	Ancestry1	Pombe2
Chr3	2423710	2424191	Ancestry2	Pombe2
Chr3	2424324	2426007	Ancestry2	Pombe2
Chr3	2426449	2426903	Ancestry2	Pombe2
Chr3	2427917	2428309	Ancestry1	Pombe2
Chr3	2428605	2429182	Ancestry1	Pombe2
Chr3	2430267	2431124	Ancestry1	Pombe2
Chr3	2431886	2432562	Ancestry2	Pombe2
Chr3	2433240	2433428	Ancestry2	Pombe2
Chr3	2433564	2440496	Ancestry1	Pombe2
Chr3	2440586	2440814	Ancestry2	Pombe2
Chr3	2443020	2443236	Ancestry1	Pombe2
Chr3	2443490	2443704	Ancestry1	Pombe2
Chr3	2447361	2447735	Ancestry1	Pombe2
Chr3	2447848	2448224	Ancestry1	Pombe2
Chr3	2448709	2449904	Ancestry1	Pombe2
Chr1	5519	6583	Ancestry1	Pombe3
Chr1	18458	20937	Ancestry1	Pombe3
Chr1	27058	32867	Ancestry2	Pombe3
Chr1	33145	34954	Ancestry2	Pombe3
Chr1	35251	35361	Ancestry2	Pombe3
Chr1	36929	37838	Ancestry1	Pombe3
Chr1	37969	38073	Ancestry1	Pombe3
Chr1	38463	38728	Ancestry1	Pombe3
Chr1	38955	39812	Ancestry1	Pombe3
Chr1	39943	40669	Ancestry1	Pombe3
Chr1	41617	41864	Ancestry2	Pombe3
Chr1	42189	42708	Ancestry1	Pombe3
Chr1	43793	44444	Ancestry1	Pombe3
Chr1	45277	46256	Ancestry1	Pombe3
Chr1	46303	46462	Ancestry1	Pombe3
Chr1	46771	47516	Ancestry1	Pombe3
Chr1	47636	47912	Ancestry1	Pombe3
Chr1	48020	106253	Ancestry1	Pombe3
Chr1	107511	110466	Ancestry2	Pombe3
Chr1	110482	125097	Ancestry1	Pombe3
Chr1	148347	158681	Ancestry1	Pombe3
Chr1	159138	175671	Ancestry1	Pombe3
Chr1	175993	190063	Ancestry1	Pombe3
Chr1	190165	204777	Ancestry1	Pombe3
Chr1	204780	215349	Ancestry1	Pombe3
Chr1	232717	239203	Ancestry1	Pombe3
Chr1	239231	239762	Ancestry1	Pombe3
Chr1	240120	281197	Ancestry2	Pombe3
Chr1	299606	302120	Ancestry2	Pombe3
Chr1	302167	302727	Ancestry1	Pombe3
Chr1	303978	321732	Ancestry2	Pombe3
Chr1	329948	355289	Ancestry2	Pombe3
Chr1	381883	382729	Ancestry2	Pombe3
Chr1	391812	408763	Ancestry2	Pombe3
Chr1	438245	440085	Ancestry2	Pombe3
Chr1	440213	442784	Ancestry1	Pombe3
