Chromosome	Position	tmp_6	tmp_7	tmp_8	tmp_9
Chr2	3231057	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3231120	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3234689	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3235471	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3235529	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3235548	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3235764	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3235900	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3236030	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3236144	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3236152	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3236287	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3236844	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3236859	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3237084	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3237196	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3237327	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3237329	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr2	3237337	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3237495	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3237496	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3237724	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3237801	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3237802	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3237839	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3238134	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3238223	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3238293	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3238500	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3238761	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3238892	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3238895	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3239093	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3239094	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3239103	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3239446	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3239464	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3239748	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3240375	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3240434	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3240939	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3241020	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3241179	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3241316	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3241480	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3242521	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3242527	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3242657	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr2	3244247	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3244513	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3245549	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3246241	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3246255	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3246308	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3248155	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3249135	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3249700	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr2	3250096	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3251033	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3251278	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3253260	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3253475	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3260583	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3260587	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr2	3260587	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3263503	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3266945	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3272122	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3272933	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3274459	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3274908	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr2	3274908	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr2	3275094	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3278044	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3282373	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3283096	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3283216	Ancestry1	Ancestry2	Ancestry2	Ancestry1
Chr2	3283999	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr2	3284002	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr2	3287152	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr2	3289327	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3290632	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3292359	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3296573	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3298317	Unknown	Ancestry2	Ancestry2	Ancestry1
Chr2	3302889	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3303752	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3304162	Unknown	Unknown	Unknown	Unknown
Chr2	3304394	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3308498	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3309602	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3310129	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3310456	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3310790	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3311441	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3311488	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3311900	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3312280	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3314547	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3316740	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3317208	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3317367	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3318104	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3320504	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3323021	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3323191	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3323653	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3325371	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3327099	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3327165	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3327548	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3327701	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3327807	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3328751	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3328912	Unknown	Unknown	Unknown	Unknown
Chr2	3328957	Unknown	Unknown	Unknown	Unknown
Chr2	3329013	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3329028	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3329078	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3329110	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3329208	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3329307	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3329589	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3329647	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3329684	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3329903	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3329925	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3329982	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3330670	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3330692	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3330766	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3330974	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3331043	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3331136	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3331511	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3331580	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3331951	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3331961	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3332194	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3332218	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3332414	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3332459	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3332485	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3332656	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3332872	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3332977	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3333000	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3333030	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3333162	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3333230	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3333440	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3333455	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3333632	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3333983	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3334048	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3334545	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3334661	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3335302	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3335373	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3335802	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3335868	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3335984	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3335994	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3337172	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3337176	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3337347	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3337349	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3337414	Unknown	Unknown	Unknown	Unknown
Chr2	3337420	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3337797	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3337818	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3337825	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3337843	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3337856	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3338262	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3338276	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3338387	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3338430	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3338483	Ancestry2	Ancestry1	Ancestry2	Ancestry1
Chr2	3338977	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3339034	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3339393	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3339839	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3340346	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3340522	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3340560	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3340868	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3340976	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3341309	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3341493	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3342305	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3342531	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3343239	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3343372	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3343610	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3343854	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3344506	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3344700	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3344814	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3344825	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3344978	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3345054	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3345150	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3345207	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3345544	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3346306	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3346601	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3346619	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3346804	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3346862	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3346978	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3347122	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3347126	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3347443	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3347483	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3347630	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3348191	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3348277	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3348965	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3349393	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3349743	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3349799	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3350464	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3350885	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3351692	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3351819	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3351989	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3351991	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3352331	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3352388	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3352841	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3352873	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3352952	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3353385	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3353414	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3353635	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3353675	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3353952	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3354148	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3354300	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3354400	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3354589	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3354674	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3354795	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3354814	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3354901	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3355653	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3356031	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3356788	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3356818	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3356862	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3356972	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3356976	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3356984	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3357099	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3357224	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3357350	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3357377	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3357381	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr2	3357446	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3357599	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr2	3357614	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3357615	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3357724	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3358015	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3358237	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3358542	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3358785	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3359016	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr2	3359115	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3359116	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3359203	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3359249	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3359323	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3359720	Unknown	Unknown	Unknown	Unknown
Chr2	3359737	Unknown	Unknown	Unknown	Unknown
Chr2	3359780	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3360124	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3360180	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3360214	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3360269	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3360360	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3360418	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3360496	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3360515	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3360616	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3360711	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3360717	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3360720	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3360767	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3360906	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3361067	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3361319	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3361329	Unknown	Unknown	Unknown	Unknown
Chr2	3361366	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3361414	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3361495	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3361499	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3361726	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3361749	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3362144	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3362318	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3362436	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3362664	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3362744	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3363200	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3363315	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3363646	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3363683	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3363782	Unknown	Unknown	Unknown	Unknown
Chr2	3363822	Ancestry2	Ancestry1	Ancestry2	Ancestry2
Chr2	3363969	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3364012	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3364141	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3364176	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3364189	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3364538	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3364586	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3364616	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3365211	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3365400	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3365622	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3365654	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3365723	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3365825	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3367462	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3367470	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3368044	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3368188	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3368240	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3368407	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3368541	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3368654	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3368748	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3368754	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3368846	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3368978	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3369273	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3369437	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3369508	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3369534	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3369686	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3369734	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3369743	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3369899	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3370056	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3370060	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3370277	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3370319	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3370382	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3370491	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3370972	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3371000	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3371035	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3371063	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3371069	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3371103	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3371176	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3371184	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3371204	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3371284	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3371480	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3371813	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3372212	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3372342	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3372503	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3372554	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3372780	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3372937	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3372959	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3373123	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3373213	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3373386	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3373441	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3373581	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3373623	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3374078	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3374156	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr2	3374161	Ancestry2	Ancestry2	Ancestry2	Ancestry2
